Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
1556.89,1545.9,1557.74,1545.9,294838.0,12.78457359,36.58637181,11.94,1534.100769,1542.247423,1554.899,-6.34,1552.368,15.43,1.000999053,0.00043034511109999997,20649150.82,82.37,0.15,1551.69
1551.69,1556.89,1564.91,1546.22,317817.0,12.01483959,38.24696249,18.69,1535.266538,1543.146716,1554.4460000000001,-9.01,1552.286,7.43,0.4811365962,-0.0005088632382,13606957.94,82.93,0.15,1563.77
1563.77,1551.69,1563.95,1551.69,286926.0,12.23849712,124.10534640000002,12.26,1536.958077,1545.110838,1555.575,11.67,1555.372,12.59,0.8116401706999999,0.005915192132,23263535.43,82.89,0.14,1562.85
1562.85,1563.75,1564.07,1551.9,291421.0,12.20086702,101.27387900000001,12.17,1538.185385,1546.800282,1556.408,14.51,1556.2,6.63,0.42603230909999995,-0.00024308642999999996,26791312.72,83.21,0.12,1569.19
1569.19,1562.86,1570.28,1561.08,330444.0,12.5380985,181.2265484,9.2,1540.386923,1548.932636,1557.004,10.48,1560.878,16.71,1.076342368,0.005410434683,26304799.32,83.0,0.13,1562.17
1562.17,1569.18,1570.57,1558.47,275311.0,12.09942689,107.22438390000002,12.1,1542.685,1550.193338,1557.151,5.28,1561.934,7.65,-0.06780831995,0.006446161429,28491821.87,82.73,0.16,1570.25
1570.25,1562.17,1573.66,1562.17,331216.0,12.26241151,144.0744686,11.49,1544.7869230000001,1552.1034960000002,1558.9660000000001,18.56,1565.646,7.02,0.6119049145000001,0.01395319217,28044084.73,82.89,0.15,1553.69
1553.69,1570.25,1571.47,1549.8,406061.0,10.92933779,4.999246747,21.67,1547.319231,1552.254592,1559.501,-10.08,1563.63,-7.01,0.10244185300000001,-0.003220611916,20007024.32,82.76,0.14,1559.98
1559.98,1553.69,1562.6,1552.52,335067.0,10.26212233,7.81012273,10.08,1549.743846,1552.990345,1559.628,-3.79,1563.056,7.88,0.5076992462,0.009089860126,23839962.92,82.72,0.14,1553.28
1553.28,1559.98,1559.98,1539.5,351541.0,9.087954981000001,-82.79213607,20.48,1551.178077,1553.017931,1560.376,-10.49,1559.874,4.94,0.07602602925,-0.002318725151,21052881.25,82.56,0.15,1563.07
1563.07,1553.26,1563.07,1548.63,288712.0,8.845425518999999,9.716906016,14.44,1553.039231,1553.975271,1560.994,0.22,1560.0539999999999,4.36,0.9513414365999999,0.007280544058,21457701.07,82.71,0.15,1568.61
1568.61,1563.11,1573.89,1560.92,325278.0,8.996544311000001,126.2757919,12.97,1554.978077,1555.3690550000001,1562.6860000000001,-0.58,1559.726,22.81,0.635140597,0.003085534327,19635519.05,82.39,0.15,1587.73
1587.73,1568.61,1589.07,1568.61,345335.0,10.53765967,218.4456193,20.46,1557.383077,1558.451049,1565.082,18.54,1566.5339999999999,30.84,2.712511321,0.01567017062,23264614.2,82.49,0.15,1593.37
1593.37,1587.73,1597.35,1586.17,339395.0,12.07491347,228.37921490000002,11.18,1559.4438460000001,1561.776664,1568.134,31.2,1573.2120000000002,41.68,2.3431327840000002,0.015175382990000002,22724346.13,82.25,0.15,1588.85
1588.85,1593.3,1593.3,1579.97,320629.0,12.78113895,146.6872111,13.4,1561.266538,1564.355077,1570.1,18.6,1580.326,25.08,2.394808241,0.01679201939,17478488.01,82.1,0.15,1552.36
1552.36,1588.84,1588.84,1552.28,466013.0,10.27791231,-18.78347563,36.57,1561.578077,1563.212688,1569.119,-1.33,1578.184,-10.49,-0.729646943,-0.01139309027,7963044.292,82.3,0.15,1574.57
1574.57,1552.36,1575.35,1552.36,365470.0,9.971305542,-1.095700215,22.99,1562.477692,1564.2943369999998,1569.5510000000002,11.5,1579.376,5.38,0.7499120197,0.013260763259999999,15283586.69,81.83,0.15,1552.01
1552.01,1574.57,1574.57,1543.69,425031.0,7.8177953339999995,-80.86710748,30.88,1562.315769,1563.1244,1569.3829999999998,-16.6,1572.2320000000002,-10.16,-1.094832366,-0.005109039859000001,9327844.261,82.65,0.15,1541.61
1541.61,1552.03,1554.38,1536.03,389080.0,5.211850923,-142.7910678,18.35,1561.897692,1561.07541,1567.546,-46.12,1561.88,-28.64,-1.7575946830000002,-0.007513133498,928991.7131,82.56,0.15,1555.25
1555.25,1541.61,1555.89,1539.4,356987.0,4.198853439,-88.6033104,16.49,1561.925769,1560.520609,1567.743,-38.12,1555.16,1.56,-0.442973556,-0.005002974915,11920883.34,82.75,0.15,1562.5
1562.5,1555.25,1565.55,1548.19,297988.0,3.935691839,-32.21590416,17.36,1561.897692,1560.709122,1567.6860000000001,-26.35,1557.1879999999999,2.52,-0.49355198219999996,-0.003895168334,16788238.99,82.65,0.15,1578.78
1578.78,1562.5,1579.58,1562.5,356515.0,4.983349367,49.77203435,17.08,1562.593077,1562.4301580000001,1568.703,26.42,1558.03,25.5,1.6148652559999999,-0.005636978579,23042186.71,83.0,0.14,1578.79
1578.79,1578.78,1583.0,1575.8,359824.0,5.748171085,70.56109451,7.2,1563.619615,1563.9882380000001,1567.809,4.22,1563.386,15.72,1.005713116,-0.009150417041,19117848.66,82.95,0.13,1585.16
1585.16,1578.93,1592.64,1578.93,390858.0,6.7900323039999995,90.18595311,13.85,1565.0357689999998,1566.004597,1566.9879999999998,33.15,1572.096,16.55,1.055074238,-0.002322434465,26054406.47,82.78,0.13,1582.24
1582.24,1585.16,1585.78,1577.56,319862.0,7.295991581,59.92945531,8.22,1565.940769,1567.550826,1566.3270000000002,40.63,1577.494,-5.49,-0.3457766749,0.01888461927,19560613.06,82.49,0.13,1593.61
1593.61,1582.34,1596.65,1582.34,289120.0,8.516261765,92.39977073,14.41,1567.7796150000001,1570.0326519999999,1570.4520000000002,52.0,1583.7160000000001,0.24,0.3703400452,0.011947716189999999,24526166.5,82.14,0.13,1597.57
1597.57,1593.58,1597.57,1586.5,374507.0,9.691159923999999,97.74907767,11.07,1569.344231,1572.655256,1572.7520000000002,55.96,1587.474,8.72,0.6197527287,0.028518312189999995,22953299.75,81.72,0.14,1582.7
1582.7,1597.55,1597.55,1581.28,353032.0,9.315012784,69.18439839,16.29,1570.5369230000001,1573.611899,1575.8210000000001,41.09,1588.256,30.34,-0.3168044945,0.025961963730000003,18629916.56,81.62,0.14,1597.59
1597.59,1582.77,1598.6,1582.77,336695.0,10.10196289,93.13692765,15.9,1571.837692,1575.895527,1581.4189999999999,42.34,1590.7420000000002,23.02,0.2648474617,0.026502419269999997,18359899.75,82.23,0.15,1614.42
1614.42,1597.6,1618.46,1597.6,360391.0,11.94596125,143.8274386,20.87,1573.821154,1579.564525,1587.336,51.92,1597.1779999999999,62.41,1.609340089,0.03216015659,24943873.43,82.08,0.14,1617.5
1617.5,1614.4,1619.77,1614.21,306224.0,13.50025101,145.82160530000002,5.56,1575.679231,1583.1774269999999,1592.836,38.72,1601.9560000000001,75.89,4.196191605,0.0239381762,24306392.1,82.33,0.14,1625.96
1625.96,1617.55,1626.03,1616.64,330958.0,15.23902218,145.7576434,9.39,1578.132692,1587.251958,1597.5539999999999,47.17,1607.634,70.71,3.263748198,0.02901055377,32915788.53,82.28,0.12,1632.69
1632.69,1625.95,1632.78,1622.7,355470.0,16.96450931,148.6510321,10.08,1580.534231,1591.57939,1602.944,47.53,1617.632,70.19,5.198420113,0.029111466349999997,33296742.27,81.9,0.12,1626.67
1626.67,1632.69,1635.01,1623.09,345740.0,17.64283102,118.28703700000001,11.92,1583.341154,1594.921353,1607.095,44.43,1623.4479999999999,47.89,5.517608215,0.027313468619999996,32694092.36,82.68,0.12,1633.7
1633.7,1626.69,1633.7,1623.71,308647.0,18.53401948,104.47731440000001,9.99,1586.1765380000002,1598.614558,1612.241,36.11,1627.3039999999999,54.91,5.044205112,0.02453938912,32896704.05,83.1,0.12,1633.77
1633.77,1632.1,1636.0,1626.74,291060.0,19.02661421,94.89860746,9.26,1589.272308,1601.962695,1616.257,19.35,1630.558,48.61,4.56128,0.02215734161,31526776.6,83.2,0.12,1650.34
1650.34,1633.75,1651.1,1633.75,345779.0,20.51754609,122.55964009999998,17.35,1592.628846,1606.5700570000001,1621.5339999999999,32.84,1635.434,68.1,4.53261379,0.0409854939,31703487.87,83.62,0.11,1658.78
1658.78,1649.13,1661.49,1646.68,365744.0,22.12511328,137.1121512,14.81,1596.096923,1611.542433,1629.142,32.82,1640.652,65.17,5.066538298,0.03688855665,32530691.48,83.79,0.12,1650.47
1650.47,1658.07,1660.51,1648.6,351313.0,22.46955922,115.27770249999999,11.91,1598.51,1615.24982,1634.43,17.78,1645.412,52.9,4.120088824,0.021842263109999996,30798479.43,83.74,0.11,1667.47
1667.47,1652.45,1667.47,1652.45,344071.0,23.83948628,131.324298,17.0,1601.36,1620.223171,1639.735,40.8,1652.1660000000002,84.77,5.3866670039999995,0.029967555639999997,44889939.83,84.21,0.1,1666.29
1666.29,1665.71,1672.84,1663.52,327508.0,24.54698484,131.1964825,9.32,1604.338462,1624.610488,1644.614,32.59,1658.67,68.7,4.300227217,0.024203469980000003,39873410.82,83.82,0.1,1669.16
1669.16,1666.2,1674.93,1662.67,351356.0,25.05050098,113.6387155,12.26,1608.830769,1628.853298,1648.934,35.39,1662.434,54.74,3.3906913939999996,0.021849313430000003,46015455.53,83.84,0.09,1655.35
1655.35,1669.39,1687.18,1648.86,436102.0,24.05786546,82.87761474,38.32,1611.937692,1631.376794,1651.2,5.01,1661.7479999999998,37.85,2.340030912,0.0173256411,47055824.71,84.29,0.08,1650.51
1650.51,1651.62,1655.5,1635.53,394551.0,22.619899,11.34091585,19.97,1615.726154,1633.1990039999998,1653.5839999999998,-8.27,1661.756,24.55,1.509877242,0.01018473078,40279550.24,83.75,0.08,1649.6
1649.6,1646.67,1649.78,1636.88,275808.0,21.16291788,-5.91051438,13.63,1619.879615,1634.761004,1655.174,-0.87,1658.182,16.91,1.035714067,0.009596265760999999,39145400.21,83.65,0.09,1660.06
1660.06,1652.63,1674.21,1652.63,345740.0,20.61465156,68.35331175,24.61,1623.9107689999998,1637.1704320000001,1657.8029999999999,-6.23,1656.9360000000001,33.39,1.613515333,0.005855210053,35834655.67,84.26,0.09,1648.36
1648.36,1656.57,1656.57,1640.05,358714.0,19.01684003,-14.46618286,20.01,1627.2130769999999,1638.2361050000002,1657.605,-20.8,1652.776,14.66,0.8930265581999999,-0.006281725122999999,33351819.27,83.62,0.08,1654.41
1654.41,1649.14,1661.91,1648.61,349862.0,18.03089835,15.94968802,13.55,1630.1219230000002,1639.776476,1657.168,-0.94,1652.588,20.64,0.24661584890000002,0.002381513651,32768717.29,83.0,0.08,1630.74
1630.74,1652.13,1658.99,1630.74,409960.0,15.16475147,-99.33054094,28.25,1632.12,1638.915859,1655.195,-19.77,1648.634,-19.6,-1.6903989680000002,-0.0220273828,28214971.31,83.27,0.09,1640.42
1640.42,1631.71,1640.42,1622.72,395207.0,13.51857085,-145.7273963,17.7,1634.245385,1639.059111,1652.49,-9.18,1646.7979999999998,-18.36,-0.6089174599,-0.015525508759999999,27670866.62,82.67,0.1,1631.38
1631.38,1640.73,1646.53,1623.62,365384.0,11.35363081,-131.6534996,22.91,1636.135385,1638.327767,1648.999,-18.22,1641.0620000000001,-19.09,-2.16435678,-0.02263413933,22978308.02,82.75,0.11,1608.9
1608.9,1629.05,1629.31,1607.09,363235.0,7.734790257,-192.2470815,24.29,1636.723462,1635.525122,1642.973,-51.16,1633.17,-58.57,-3.4441783839999998,-0.028060531010000004,22489922.67,82.56,0.09,1622.56
1622.56,1609.29,1622.56,1598.23,354738.0,5.90105717,-153.8654179,24.33,1637.6846150000001,1634.290349,1639.694,-25.8,1626.8,-43.73,-2.7918234319999997,-0.016934159740000003,21500043.27,81.62,0.1,1643.38
1643.38,1625.27,1644.4,1625.27,337199.0,6.05797789,-37.01171762,21.84,1640.018462,1635.15603,1638.981,-11.03,1629.328,-25.78,-0.7231099163,-0.0037706110570000003,22773563.94,81.69,0.09,1642.81
1642.81,1644.67,1648.69,1639.26,297873.0,6.066414602999999,-0.01813213143,9.43,1641.757692,1635.884979,1638.3020000000001,-11.6,1629.806,-12.54,-0.7575437219,-0.01039119068,19299116.76,81.7,0.09,1626.13
1626.13,1638.64,1640.13,1622.92,343571.0,4.673293343,-64.49589163,19.89,1642.208077,1634.955934,1634.9089999999999,-28.28,1628.756,-24.38,-1.76518561,-0.013486131669999998,11556098.91,81.07,0.09,1612.52
1612.52,1629.94,1637.71,1610.92,320255.0,2.442861662,-103.3822609,26.79,1642.016538,1632.819178,1631.325,-41.89,1629.48,-37.08,-2.58736823,-0.025320204790000002,5053848.975,80.93,0.08,1636.36
1636.36,1612.15,1639.25,1608.07,337862.0,2.569299956,-50.19591141,31.18,1642.4165380000002,1633.156399,1629.52,5.62,1632.24,-23.7,-0.8573107706,0.0034344520770000003,11345513.29,80.7,0.09,1626.73
1626.73,1635.52,1640.8,1623.96,293940.0,1.870876397,-29.33431654,16.84,1642.187308,1632.544361,1629.119,-13.69,1628.91,-21.63,-1.3863967019999999,-0.008345423733,5748427.592,80.61,0.1,1639.04
1639.04,1630.64,1646.5,1630.34,313708.0,2.2843522259999998,37.40167158,19.77,1642.663077,1633.162994,1628.981,7.66,1628.156,-15.37,-0.6401551890999999,0.004673467396,7601809.481000001,80.65,0.11,1651.81
1651.81,1639.77,1654.19,1639.77,312098.0,3.600957479,110.54172140000001,15.15,1643.359615,1634.938899,1631.024,42.91,1633.2920000000001,21.07,-0.496969989,0.025977564010000002,6499424.461,80.67,0.12,1628.93
1628.93,1651.83,1652.45,1628.91,354506.0,2.766264074,37.69856567,23.54,1643.173462,1634.3666230000001,1633.027,6.37,1636.5739999999998,-11.49,-1.1787473609999999,0.0039105425030000005,-2363655.3,81.31,0.1,1588.19
1588.19,1624.62,1624.62,1584.32,485885.0,-1.169136902,-202.4992667,44.61,1640.783077,1629.968849,1629.59,-55.19,1626.94,-43.19,-4.002635381,-0.03358322482,-5818387.16,81.77,0.1,1592.43
1592.43,1588.62,1599.19,1577.7,579728.0,-3.90087115,-184.56890819999998,21.49,1638.2311539999998,1626.3937210000001,1624.495,-43.93,1620.08,-16.47,-2.3492402219999997,-0.030666966969999997,-10213141.02,82.41,0.1,1573.09
1573.09,1588.77,1588.77,1560.33,473366.0,-7.53945643,-188.41656809999998,32.1,1635.255,1621.317176,1617.523,-53.64,1606.89,-49.47,-4.104436669,-0.03261731842,-14208170.66,82.44,0.1,1588.03
1588.03,1577.52,1593.79,1577.09,376117.0,-9.112485281,-115.46659869999999,20.7,1632.199615,1618.146969,1613.713,-51.01,1594.134,-55.35,-2.657259498,-0.015187408530000002,-11698539.57,82.61,0.09,1603.26
1603.26,1592.27,1606.83,1592.27,355834.0,-9.02614053,-58.40941535,18.8,1629.775385,1616.7291619999999,1612.787,-48.55,1589.0,-39.55,-0.3505500653,-0.02022782273,-5014203.9,82.95,0.09,1613.2
1613.2,1606.44,1620.07,1606.44,336454.0,-8.062695036000001,-12.90856151,16.81,1627.623077,1616.393051,1610.471,-15.73,1594.0020000000002,-12.93,-0.5768661868,-0.008317299122,-2161294.601,82.96,0.09,1606.28
1606.28,1611.12,1615.94,1601.06,497719.0,-7.767999051,-24.16872732,14.88,1625.735769,1615.4299039999999,1608.4260000000002,18.09,1596.7720000000002,-6.24,-2.257542382,-0.019987309640000003,-6617682.865,83.18,0.07,1614.96
1614.96,1609.78,1626.61,1609.78,310469.0,-6.756166024,13.069777199999999,20.33,1624.368462,1615.385151,1606.0179999999998,22.53,1605.146,-21.4,-1.3077806840000001,-0.02230886119,-6888574.454,83.02,0.1,1614.08
1614.08,1614.29,1624.26,1606.77,331713.0,-5.956625436,6.849421307,17.49,1623.002308,1615.260851,1602.245,40.99,1610.356,-12.65,-0.7776336576999999,-0.009116413842,-4476098.072,83.53,0.1,1615.41
1615.41,1611.48,1618.97,1604.57,196605.0,-5.15622611,3.2319530260000002,14.4,1621.285,1615.275056,1600.8929999999998,27.38,1612.786,-23.63,-1.441697579,0.0168502114,-5706231.122,83.21,0.1,1631.89
1631.89,1618.65,1632.07,1614.71,263414.0,-3.155728335,58.95497037,17.36,1620.651538,1616.8574310000001,1605.263,18.69,1616.524,-19.92,0.1817143769,0.02418055139,4004185.7989999996,84.44,0.1,1640.46
1640.46,1634.2,1644.68,1634.2,351459.0,-0.8687773334000001,113.8386761,12.79,1620.115,1619.1052949999998,1610.066,34.18,1623.36,11.53,3.291167933,0.04106774929,5428138.556,84.22,0.1,1652.32
1652.32,1643.93,1654.18,1643.93,315536.0,1.8789908569999998,154.8891075,13.72,1620.945,1622.2686,1617.989,37.36,1630.832,64.13,3.7609188469999997,0.03890892805,11861969.87,84.6,0.1,1652.62
1652.62,1651.56,1657.92,1647.66,301101.0,4.034319315,151.445477,10.26,1621.414231,1625.15921,1624.4479999999999,38.54,1638.54,60.19,5.055654794,0.02986772519,17489859.8,83.25,0.09,1675.02
1675.02,1657.41,1676.63,1657.41,344634.0,7.463886406,162.9613822,24.01,1623.092692,1629.907856,1631.624,59.61,1650.4620000000002,101.93,5.477856212000001,0.036907022010000005,19288021.22,82.74,0.09,1680.19
1680.19,1675.26,1680.19,1672.33,303907.0,10.47823229,146.4996834,7.86,1625.834615,1634.6966320000001,1638.3229999999999,64.78,1660.122,92.16,4.798348365,0.043989072659999996,17440513.66,82.93,0.09,1682.5
1682.5,1679.59,1684.51,1677.89,262320.0,12.90476274,129.3725547,6.62,1628.14,1639.249334,1645.945,50.61,1668.53,79.24,4.295809571,0.04014264487,20119106.35,83.08,0.09,1676.26
1676.26,1682.7,1683.73,1671.84,308171.0,14.16104998,101.19708100000001,11.89,1629.4046150000001,1642.774159,1652.075,35.8,1673.318,63.06,4.356650148,0.03709448415,21202997.23,82.5,0.09,1680.91
1680.91,1677.91,1684.75,1677.91,315344.0,15.354881299999999,95.74509676,8.49,1630.87,1646.406144,1658.7579999999998,28.59,1678.976,74.63,4.083692475,0.03896698812,26567459.09,82.65,0.09,1689.37
1689.37,1681.05,1693.12,1681.05,345237.0,16.79010662,98.78687402,12.21,1633.302308,1650.49794,1666.154,36.75,1681.846,74.41,4.664576725,0.03402451802,26199398.9,82.78,0.09,1692.09
1692.09,1686.15,1692.09,1684.08,330258.0,17.94021071,89.98497842,8.01,1636.362692,1654.459088,1672.174,17.07,1684.226,78.01,4.746782551,0.030512561389999998,34148235.73,82.61,0.09,1695.53
1695.53,1694.41,1697.61,1690.67,277913.0,18.91125852,91.82127812,6.94,1638.638462,1658.370604,1677.681,15.34,1686.832,80.12,4.959731585,0.02548465672,32247938.96,82.23,0.09,1692.39
1692.39,1696.63,1698.78,1691.13,309618.0,19.20605372,83.74465341,7.65,1641.1638460000001,1661.610546,1681.6879999999999,9.89,1690.058,60.5,3.707357726,0.02349931162,25958870.2,82.01,0.09,1685.94
1685.94,1696.06,1698.38,1682.57,333612.0,18.7036163,63.725575899999995,15.81,1642.967692,1663.927637,1685.02,9.68,1691.0639999999999,45.48,2.772393109,0.006477098828999999,28072584.69,82.27,0.09,1690.25
1690.25,1685.21,1690.94,1680.07,332250.0,18.44063979,52.21820688,10.87,1644.446154,1666.4345289999999,1686.543,9.34,1691.24,37.93,2.295560182,0.005951782280999999,37358825.71,81.79,0.09,1691.65
1691.65,1687.31,1691.85,1676.03,276277.0,18.13613523,42.67904857,15.82,1646.858462,1668.836002,1687.6889999999999,2.28,1691.152,39.03,2.361704445,0.005408920285,35940630.56,81.65,0.09,1685.33
1685.33,1690.32,1690.92,1681.86,284052.0,17.18672413,30.34700846,9.79,1650.594615,1670.406859,1687.9720000000002,-6.76,1689.112,10.31,0.6155150386,0.005381735328000001,37374014.7,81.71,0.08,1685.96
1685.96,1687.92,1693.19,1682.42,332053.0,16.29727983,28.17169733,10.77,1654.191923,1671.888111,1688.942,-9.57,1687.826,5.77,0.3434135425,0.002995326105,32754825.87,81.84,0.09,1685.73
1685.73,1687.76,1698.43,1684.94,384739.0,15.396350199999997,55.31794811,13.49,1658.524231,1673.2063859999998,1689.424,-6.66,1687.7839999999999,3.23,0.1919762259,-0.002154649366,27553479.19,81.67,0.09,1706.87
1706.87,1689.42,1707.85,1689.42,377517.0,16.20141844,208.725956,22.12,1663.095,1676.412444,1691.174,20.93,1691.108,30.61,1.8260890319999998,0.008659124596,29959912.2,82.36,0.08,1709.67
1709.67,1706.1,1709.67,1700.68,313663.0,16.87090018,210.2151703,8.99,1667.187692,1679.5798309999998,1692.932,19.42,1694.7120000000002,28.76,1.710977982,0.008270601929000001,35382701.31,81.92,0.09,1707.14
1707.14,1708.01,1709.24,1703.55,252930.0,17.00133857,157.1105594,6.12,1670.800769,1682.204609,1694.0929999999998,15.49,1699.0739999999998,17.77,1.051871408,0.008640181824999999,33231756.41,81.84,0.08,1697.37
1697.37,1705.79,1705.79,1693.29,314121.0,16.13041323,60.90387587,13.85,1674.304231,1683.648932,1694.5910000000001,12.04,1701.356,5.28,0.3120401397,0.006733947224,30283455.47,81.62,0.09,1690.91
1690.91,1695.3,1695.3,1684.91,301023.0,14.74891431,-33.65905265,12.46,1677.225385,1684.3404620000001,1695.088,4.95,1702.392,-4.62,-0.2724811711,0.0003903223708,27613226.17,81.27,0.09,1697.48
1697.48,1693.35,1700.18,1688.38,327166.0,14.02256713,17.48602668,11.8,1680.433077,1685.591847,1695.8110000000001,11.75,1700.514,5.09,0.3007580995,0.00343450291,25954386.99,81.02,0.09,1691.42
1691.42,1696.1,1699.42,1686.02,295767.0,12.81027156,-15.50143045,13.4,1683.356538,1686.146909,1695.7879999999998,-15.45,1696.864,5.48,0.32504122329999996,0.0036005250030000002,20154784.66,81.12,0.08,1689.47
1689.47,1688.37,1691.49,1683.35,278916.0,11.55892579,-55.8787764,8.14,1685.571154,1686.463394,1696.2020000000002,-20.2,1693.33,-0.78,-0.046147019670000004,0.002077574624,16499967.73,81.45,0.08,1694.16
1694.16,1690.65,1696.81,1682.62,303556.0,10.82093208,-24.30574868,14.19,1687.636538,1687.1964039999998,1697.0220000000002,-12.98,1692.6879999999999,2.51,0.1483758461,0.004975917269,16981003.6,81.77,0.08,1685.39
1685.39,1693.88,1695.52,1684.83,287143.0,9.419815279,-55.30293885,10.69,1688.908462,1687.0243649999998,1696.9879999999998,-11.98,1691.5839999999998,0.06,0.0035601336239999997,-0.01258443818,8606331.582,81.71,0.09,1661.32
1661.32,1679.61,1679.61,1658.59,342669.0,6.294611912000001,-244.4103926,26.8,1689.2430769999999,1684.5763309999998,1692.433,-29.59,1684.352,-24.64,-1.4614818859999998,-0.02828031141,647104.5614,81.14,0.08,1655.83
1655.83,1661.22,1663.6,1652.61,321145.0,3.336408568,-243.3632625,10.99,1688.505,1681.8385850000002,1687.049,-41.65,1677.234,-29.9,-1.7737122790000002,-0.03005611725,-4309648.356000001,81.29,0.09,1646.06
1646.06,1655.25,1659.18,1645.84,290453.0,0.20133291670000003,-196.48258169999997,13.34,1687.192308,1678.4311,1680.941,-45.36,1668.5520000000001,-60.81,-3.56266148,-0.03022911917,-4838888.808999999,81.27,0.09,1652.35
