'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
1749.4450,1747.8575,1753.3325,1743.2875,357215.7500,15.7941,119.1878,11.1000,1703.3919,1710.6176,1719.3943,41.2100,1740.3035,74.2625,4.0296 ,0.0415 ,330978.7780,79.3575,0.0825 ,1753.2225
1764.2850,1762.6575,1768.0300,1757.5725,333488.0000,20.2093,93.8990,10.7575,1710.4341,1726.5828,1745.1305,20.0400,1756.7020,73.7100,4.3739 ,0.0275 ,21910958.4125,79.4650,0.0800 ,1763.4775
1764.2850,1762.6575,1768.0300,1757.5725,333488.0000,20.2093,93.8990,10.7575,1710.4341,1726.5828,1745.1305,20.0400,1756.7020,73.7100,4.3739 ,0.0275 ,21910958.4125,79.4650,0.0800 ,1763.4775
1764.2850,1762.6575,1768.0300,1757.5725,333488.0000,20.2093,93.8990,10.7575,1710.4341,1726.5828,1745.1305,20.0400,1756.7020,73.7100,4.3739 ,0.0275 ,21910958.4125,79.4650,0.0800 ,1763.4775
1764.2850,1762.6575,1768.0300,1757.5725,333488.0000,20.2093,93.8990,10.7575,1710.4341,1726.5828,1745.1305,20.0400,1756.7020,73.7100,4.3739 ,0.0275 ,21910958.4125,79.4650,0.0800 ,1763.4775
1762.2700,1762.7525,1767.5025,1756.4350,355609.2500,19.9525,65.5416,11.2925,1720.7020,1738.5336,1758.2525,7.1875 ,1763.1495,37.9575,2.2097 ,0.0084 ,24238389.5850,80.5550,0.0775 ,1765.7575
1762.2700,1762.7525,1767.5025,1756.4350,355609.2500,19.9525,65.5416,11.2925,1720.7020,1738.5336,1758.2525,7.1875 ,1763.1495,37.9575,2.2097 ,0.0084 ,24238389.5850,80.5550,0.0775 ,1765.7575
1762.2700,1762.7525,1767.5025,1756.4350,355609.2500,19.9525,65.5416,11.2925,1720.7020,1738.5336,1758.2525,7.1875 ,1763.1495,37.9575,2.2097 ,0.0084 ,24238389.5850,80.5550,0.0775 ,1765.7575
1762.2700,1762.7525,1767.5025,1756.4350,355609.2500,19.9525,65.5416,11.2925,1720.7020,1738.5336,1758.2525,7.1875 ,1763.1495,37.9575,2.2097 ,0.0084 ,24238389.5850,80.5550,0.0775 ,1765.7575
1765.0350,1763.5175,1773.1250,1756.5200,345913.2500,17.5420,59.4919,17.0825,1732.1124,1746.9092,1763.2955,1.6750 ,1763.6005,15.5900,0.8927 ,0.0020 ,29118053.9600,80.9125,0.0800 ,1764.3350
1765.0350,1763.5175,1773.1250,1756.5200,345913.2500,17.5420,59.4919,17.0825,1732.1124,1746.9092,1763.2955,1.6750 ,1763.6005,15.5900,0.8927 ,0.0020 ,29118053.9600,80.9125,0.0800 ,1764.3350
1765.0350,1763.5175,1773.1250,1756.5200,345913.2500,17.5420,59.4919,17.0825,1732.1124,1746.9092,1763.2955,1.6750 ,1763.6005,15.5900,0.8927 ,0.0020 ,29118053.9600,80.9125,0.0800 ,1764.3350
1765.0350,1763.5175,1773.1250,1756.5200,345913.2500,17.5420,59.4919,17.0825,1732.1124,1746.9092,1763.2955,1.6750 ,1763.6005,15.5900,0.8927 ,0.0020 ,29118053.9600,80.9125,0.0800 ,1764.3350
1784.6225,1776.8225,1785.8825,1773.4525,323559.7500,17.3298,175.1089,12.4675,1747.5099,1756.4512,1768.0413,22.4875,1773.0180,20.3375,1.1525 ,0.0124 ,35865606.0625,80.9325,0.0850 ,1790.5825
1784.6225,1776.8225,1785.8825,1773.4525,323559.7500,17.3298,175.1089,12.4675,1747.5099,1756.4512,1768.0413,22.4875,1773.0180,20.3375,1.1525 ,0.0124 ,35865606.0625,80.9325,0.0850 ,1790.5825
1784.6225,1776.8225,1785.8825,1773.4525,323559.7500,17.3298,175.1089,12.4675,1747.5099,1756.4512,1768.0413,22.4875,1773.0180,20.3375,1.1525 ,0.0124 ,35865606.0625,80.9325,0.0850 ,1790.5825
1784.6225,1776.8225,1785.8825,1773.4525,323559.7500,17.3298,175.1089,12.4675,1747.5099,1756.4512,1768.0413,22.4875,1773.0180,20.3375,1.1525 ,0.0124 ,35865606.0625,80.9325,0.0850 ,1790.5825
1789.1550,1790.6800,1797.6825,1783.3675,318968.5000,17.9764,101.0800,14.8525,1762.3108,1767.6169,1778.9420,16.1075,1789.2295,26.8850,1.5265 ,0.0147 ,31981561.4975,80.8425,0.0900 ,1792.4625
1789.1550,1790.6800,1797.6825,1783.3675,318968.5000,17.9764,101.0800,14.8525,1762.3108,1767.6169,1778.9420,16.1075,1789.2295,26.8850,1.5265 ,0.0147 ,31981561.4975,80.8425,0.0900 ,1792.4625
1789.1550,1790.6800,1797.6825,1783.3675,318968.5000,17.9764,101.0800,14.8525,1762.3108,1767.6169,1778.9420,16.1075,1789.2295,26.8850,1.5265 ,0.0147 ,31981561.4975,80.8425,0.0900 ,1792.4625
1789.1550,1790.6800,1797.6825,1783.3675,318968.5000,17.9764,101.0800,14.8525,1762.3108,1767.6169,1778.9420,16.1075,1789.2295,26.8850,1.5265 ,0.0147 ,31981561.4975,80.8425,0.0900 ,1792.4625
1804.3050,1802.4725,1807.4075,1799.7050,302359.7500,18.0732,106.8762,7.7075 ,1772.8531,1778.0015,1791.8540,12.2550,1796.6995,39.2700,2.2280 ,0.0146 ,27074457.3700,80.7225,0.0900 ,1804.5675
1804.3050,1802.4725,1807.4075,1799.7050,302359.7500,18.0732,106.8762,7.7075 ,1772.8531,1778.0015,1791.8540,12.2550,1796.6995,39.2700,2.2280 ,0.0146 ,27074457.3700,80.7225,0.0900 ,1804.5675
1804.3050,1802.4725,1807.4075,1799.7050,302359.7500,18.0732,106.8762,7.7075 ,1772.8531,1778.0015,1791.8540,12.2550,1796.6995,39.2700,2.2280 ,0.0146 ,27074457.3700,80.7225,0.0900 ,1804.5675
1804.3050,1802.4725,1807.4075,1799.7050,302359.7500,18.0732,106.8762,7.7075 ,1772.8531,1778.0015,1791.8540,12.2550,1796.6995,39.2700,2.2280 ,0.0146 ,27074457.3700,80.7225,0.0900 ,1804.5675
1798.6675,1802.1225,1805.8675,1792.3800,294498.7500,16.2267,24.0326,13.6875,1780.7138,1785.9752,1798.2915,-2.7925,1802.7970,14.0450,0.4533 ,0.0050 ,16775038.9250,80.6925,0.0850 ,1793.4725
1798.6675,1802.1225,1805.8675,1792.3800,294498.7500,16.2267,24.0326,13.6875,1780.7138,1785.9752,1798.2915,-2.7925,1802.7970,14.0450,0.4533 ,0.0050 ,16775038.9250,80.6925,0.0850 ,1793.4725
1798.6675,1802.1225,1805.8675,1792.3800,294498.7500,16.2267,24.0326,13.6875,1780.7138,1785.9752,1798.2915,-2.7925,1802.7970,14.0450,0.4533 ,0.0050 ,16775038.9250,80.6925,0.0850 ,1793.4725
1798.6675,1802.1225,1805.8675,1792.3800,294498.7500,16.2267,24.0326,13.6875,1780.7138,1785.9752,1798.2915,-2.7925,1802.7970,14.0450,0.4533 ,0.0050 ,16775038.9250,80.6925,0.0850 ,1793.4725
1800.2775,1798.7475,1804.7250,1794.9250,318339.0000,12.4287,20.0403,10.9125,1785.8483,1789.5534,1800.1540,-5.0150,1796.9525,11.1225,0.4378 ,-0.0007,14352921.1675,80.1650,0.0900 ,1799.5750
1800.2775,1798.7475,1804.7250,1794.9250,318339.0000,12.4287,20.0403,10.9125,1785.8483,1789.5534,1800.1540,-5.0150,1796.9525,11.1225,0.4378 ,-0.0007,14352921.1675,80.1650,0.0900 ,1799.5750
1800.2775,1798.7475,1804.7250,1794.9250,318339.0000,12.4287,20.0403,10.9125,1785.8483,1789.5534,1800.1540,-5.0150,1796.9525,11.1225,0.4378 ,-0.0007,14352921.1675,80.1650,0.0900 ,1799.5750
1800.2775,1798.7475,1804.7250,1794.9250,318339.0000,12.4287,20.0403,10.9125,1785.8483,1789.5534,1800.1540,-5.0150,1796.9525,11.1225,0.4378 ,-0.0007,14352921.1675,80.1650,0.0900 ,1799.5750
1779.8950,1784.9825,1789.7750,1775.5750,326246.0000,7.0451 ,-127.9596,14.7400,1789.8115,1789.0592,1794.2598,-14.6250,1791.1680,-24.4100,-1.3865,-0.0124,3922672.0656,80.0850,0.0850 ,1779.5900
1779.8950,1784.9825,1789.7750,1775.5750,326246.0000,7.0451 ,-127.9596,14.7400,1789.8115,1789.0592,1794.2598,-14.6250,1791.1680,-24.4100,-1.3865,-0.0124,3922672.0656,80.0850,0.0850 ,1779.5900
1779.8950,1784.9825,1789.7750,1775.5750,326246.0000,7.0451 ,-127.9596,14.7400,1789.8115,1789.0592,1794.2598,-14.6250,1791.1680,-24.4100,-1.3865,-0.0124,3922672.0656,80.0850,0.0850 ,1779.5900
1779.8950,1784.9825,1789.7750,1775.5750,326246.0000,7.0451 ,-127.9596,14.7400,1789.8115,1789.0592,1794.2598,-14.6250,1791.1680,-24.4100,-1.3865,-0.0124,3922672.0656,80.0850,0.0850 ,1779.5900
1804.8925,1796.8300,1808.1200,1789.1600,404817.7500,5.9435 ,51.1668,19.1225,1793.8340,1790.5258,1792.3473,12.7150,1789.9405,6.2250 ,0.3488 ,0.0039 ,-407210.9586,80.4275,0.0900 ,1816.6400
1804.8925,1796.8300,1808.1200,1789.1600,404817.7500,5.9435 ,51.1668,19.1225,1793.8340,1790.5258,1792.3473,12.7150,1789.9405,6.2250 ,0.3488 ,0.0039 ,-407210.9586,80.4275,0.0900 ,1816.6400
1804.8925,1796.8300,1808.1200,1789.1600,404817.7500,5.9435 ,51.1668,19.1225,1793.8340,1790.5258,1792.3473,12.7150,1789.9405,6.2250 ,0.3488 ,0.0039 ,-407210.9586,80.4275,0.0900 ,1816.6400
1804.8925,1796.8300,1808.1200,1789.1600,404817.7500,5.9435 ,51.1668,19.1225,1793.8340,1790.5258,1792.3473,12.7150,1789.9405,6.2250 ,0.3488 ,0.0039 ,-407210.9586,80.4275,0.0900 ,1816.6400
1836.1825,1832.2175,1837.7000,1831.4275,204859.0000,12.2962,147.2415,7.8400 ,1799.9970,1802.6307,1803.9160,40.6550,1822.0870,35.9050,2.3692 ,0.0284 ,8337802.0093,80.4450,0.0825 ,1839.4525
1836.1825,1832.2175,1837.7000,1831.4275,204859.0000,12.2962,147.2415,7.8400 ,1799.9970,1802.6307,1803.9160,40.6550,1822.0870,35.9050,2.3692 ,0.0284 ,8337802.0093,80.4450,0.0825 ,1839.4525
1836.1825,1832.2175,1837.7000,1831.4275,204859.0000,12.2962,147.2415,7.8400 ,1799.9970,1802.6307,1803.9160,40.6550,1822.0870,35.9050,2.3692 ,0.0284 ,8337802.0093,80.4450,0.0825 ,1839.4525
1836.1825,1832.2175,1837.7000,1831.4275,204859.0000,12.2962,147.2415,7.8400 ,1799.9970,1802.6307,1803.9160,40.6550,1822.0870,35.9050,2.3692 ,0.0284 ,8337802.0093,80.4450,0.0825 ,1839.4525
1838.1950,1840.7875,1844.0025,1834.5125,270653.0000,15.7518,76.3086,10.4500,1807.4621,1815.0595,1826.8945,9.9575 ,1839.5490,58.3000,3.2947 ,0.0224 ,5699130.9113,80.4200,0.0775 ,1834.6200
1838.1950,1840.7875,1844.0025,1834.5125,270653.0000,15.7518,76.3086,10.4500,1807.4621,1815.0595,1826.8945,9.9575 ,1839.5490,58.3000,3.2947 ,0.0224 ,5699130.9113,80.4200,0.0775 ,1834.6200
1838.1950,1840.7875,1844.0025,1834.5125,270653.0000,15.7518,76.3086,10.4500,1807.4621,1815.0595,1826.8945,9.9575 ,1839.5490,58.3000,3.2947 ,0.0224 ,5699130.9113,80.4200,0.0775 ,1834.6200
1838.1950,1840.7875,1844.0025,1834.5125,270653.0000,15.7518,76.3086,10.4500,1807.4621,1815.0595,1826.8945,9.9575 ,1839.5490,58.3000,3.2947 ,0.0224 ,5699130.9113,80.4200,0.0775 ,1834.6200
1835.0675,1834.4800,1840.1275,1828.5550,350997.2500,13.6187,37.9768,12.0575,1812.0990,1821.2438,1836.3223,-8.1450,1834.6520,30.1750,1.0155 ,0.0025 ,7567368.0245,80.8850,0.0725 ,1838.9675
1835.0675,1834.4800,1840.1275,1828.5550,350997.2500,13.6187,37.9768,12.0575,1812.0990,1821.2438,1836.3223,-8.1450,1834.6520,30.1750,1.0155 ,0.0025 ,7567368.0245,80.8850,0.0725 ,1838.9675
1835.0675,1834.4800,1840.1275,1828.5550,350997.2500,13.6187,37.9768,12.0575,1812.0990,1821.2438,1836.3223,-8.1450,1834.6520,30.1750,1.0155 ,0.0025 ,7567368.0245,80.8850,0.0725 ,1838.9675
1835.0675,1834.4800,1840.1275,1828.5550,350997.2500,13.6187,37.9768,12.0575,1812.0990,1821.2438,1836.3223,-8.1450,1834.6520,30.1750,1.0155 ,0.0025 ,7567368.0245,80.8850,0.0725 ,1838.9675
1837.2075,1835.8000,1844.1750,1827.4575,351453.2500,11.5671,0.7879 ,17.6675,1818.1062,1826.1868,1835.9080,5.2075 ,1836.0370,1.0250 ,-0.0170,-0.0019,11990772.0020,80.6975,0.0700 ,1838.0875
1837.2075,1835.8000,1844.1750,1827.4575,351453.2500,11.5671,0.7879 ,17.6675,1818.1062,1826.1868,1835.9080,5.2075 ,1836.0370,1.0250 ,-0.0170,-0.0019,11990772.0020,80.6975,0.0700 ,1838.0875
1837.2075,1835.8000,1844.1750,1827.4575,351453.2500,11.5671,0.7879 ,17.6675,1818.1062,1826.1868,1835.9080,5.2075 ,1836.0370,1.0250 ,-0.0170,-0.0019,11990772.0020,80.6975,0.0700 ,1838.0875
1837.2075,1835.8000,1844.1750,1827.4575,351453.2500,11.5671,0.7879 ,17.6675,1818.1062,1826.1868,1835.9080,5.2075 ,1836.0370,1.0250 ,-0.0170,-0.0019,11990772.0020,80.6975,0.0700 ,1838.0875
1843.3125,1844.4950,1847.5525,1837.1975,356851.7500,10.7446,72.2754,10.4525,1824.9792,1831.5166,1838.2118,9.8875 ,1841.1525,5.1175 ,0.3520 ,0.0054 ,20076590.6150,81.0950,0.0700 ,1838.9550
1843.3125,1844.4950,1847.5525,1837.1975,356851.7500,10.7446,72.2754,10.4525,1824.9792,1831.5166,1838.2118,9.8875 ,1841.1525,5.1175 ,0.3520 ,0.0054 ,20076590.6150,81.0950,0.0700 ,1838.9550
1843.3125,1844.4950,1847.5525,1837.1975,356851.7500,10.7446,72.2754,10.4525,1824.9792,1831.5166,1838.2118,9.8875 ,1841.1525,5.1175 ,0.3520 ,0.0054 ,20076590.6150,81.0950,0.0700 ,1838.9550
1843.3125,1844.4950,1847.5525,1837.1975,356851.7500,10.7446,72.2754,10.4525,1824.9792,1831.5166,1838.2118,9.8875 ,1841.1525,5.1175 ,0.3520 ,0.0054 ,20076590.6150,81.0950,0.0700 ,1838.9550
1798.2025,1810.8200,1814.7750,1790.6800,401843.2500,2.7230 ,-201.7235,25.1125,1830.4994,1826.7622,1831.5710,-44.7150,1823.7230,-36.8650,-2.2164,-0.0199,6329707.8985,80.4900,0.0700 ,1784.6375
1798.2025,1810.8200,1814.7750,1790.6800,401843.2500,2.7230 ,-201.7235,25.1125,1830.4994,1826.7622,1831.5710,-44.7150,1823.7230,-36.8650,-2.2164,-0.0199,6329707.8985,80.4900,0.0700 ,1784.6375
1798.2025,1810.8200,1814.7750,1790.6800,401843.2500,2.7230 ,-201.7235,25.1125,1830.4994,1826.7622,1831.5710,-44.7150,1823.7230,-36.8650,-2.2164,-0.0199,6329707.8985,80.4900,0.0700 ,1784.6375
1798.2025,1810.8200,1814.7750,1790.6800,401843.2500,2.7230 ,-201.7235,25.1125,1830.4994,1826.7622,1831.5710,-44.7150,1823.7230,-36.8650,-2.2164,-0.0199,6329707.8985,80.4900,0.0700 ,1784.6375
1773.2175,1785.2200,1791.9075,1764.8850,407431.5000,-8.2003,-114.9383,28.4300,1826.2129,1811.9597,1809.2145,-71.3775,1785.5080,-63.9900,-3.3099,-0.0385,-12246345.8925,80.9675,0.0700 ,1768.4675
1773.2175,1785.2200,1791.9075,1764.8850,407431.5000,-8.2003,-114.9383,28.4300,1826.2129,1811.9597,1809.2145,-71.3775,1785.5080,-63.9900,-3.3099,-0.0385,-12246345.8925,80.9675,0.0700 ,1768.4675
1773.2175,1785.2200,1791.9075,1764.8850,407431.5000,-8.2003,-114.9383,28.4300,1826.2129,1811.9597,1809.2145,-71.3775,1785.5080,-63.9900,-3.3099,-0.0385,-12246345.8925,80.9675,0.0700 ,1768.4675
1773.2175,1785.2200,1791.9075,1764.8850,407431.5000,-8.2003,-114.9383,28.4300,1826.2129,1811.9597,1809.2145,-71.3775,1785.5080,-63.9900,-3.3099,-0.0385,-12246345.8925,80.9675,0.0700 ,1768.4675
1769.3225,1756.5500,1771.6525,1752.6850,391352.5000,-15.3417,-72.6224,20.4325,1814.7475,1795.7497,1778.9993,-71.4375,1764.8755,-73.9900,-3.9082,-0.0229,-10548272.1108,80.9375,0.0675 ,1780.4825
1769.3225,1756.5500,1771.6525,1752.6850,391352.5000,-15.3417,-72.6224,20.4325,1814.7475,1795.7497,1778.9993,-71.4375,1764.8755,-73.9900,-3.9082,-0.0229,-10548272.1108,80.9375,0.0675 ,1780.4825
1769.3225,1756.5500,1771.6525,1752.6850,391352.5000,-15.3417,-72.6224,20.4325,1814.7475,1795.7497,1778.9993,-71.4375,1764.8755,-73.9900,-3.9082,-0.0229,-10548272.1108,80.9375,0.0675 ,1780.4825
1769.3225,1756.5500,1771.6525,1752.6850,391352.5000,-15.3417,-72.6224,20.4325,1814.7475,1795.7497,1778.9993,-71.4375,1764.8755,-73.9900,-3.9082,-0.0229,-10548272.1108,80.9375,0.0675 ,1780.4825
1817.1700,1807.8975,1820.0700,1804.3575,340685.7500,-6.6706,108.7093,15.8550,1809.3095,1797.9890,1781.4378,32.5325,1794.6905,18.9675,-1.3351,0.0172 ,3263537.4155,80.5675,0.0650 ,1826.8675
1817.1700,1807.8975,1820.0700,1804.3575,340685.7500,-6.6706,108.7093,15.8550,1809.3095,1797.9890,1781.4378,32.5325,1794.6905,18.9675,-1.3351,0.0172 ,3263537.4155,80.5675,0.0650 ,1826.8675
1817.1700,1807.8975,1820.0700,1804.3575,340685.7500,-6.6706,108.7093,15.8550,1809.3095,1797.9890,1781.4378,32.5325,1794.6905,18.9675,-1.3351,0.0172 ,3263537.4155,80.5675,0.0650 ,1826.8675
1817.1700,1807.8975,1820.0700,1804.3575,340685.7500,-6.6706,108.7093,15.8550,1809.3095,1797.9890,1781.4378,32.5325,1794.6905,18.9675,-1.3351,0.0172 ,3263537.4155,80.5675,0.0650 ,1826.8675
1836.9800,1833.9075,1843.7025,1828.0425,340060.2500,3.9918 ,111.5131,15.6600,1808.8768,1809.5457,1805.9453,28.7200,1829.5260,63.7625,1.9420 ,0.0443 ,8674203.4045,80.1575,0.0675 ,1836.3850
1836.9800,1833.9075,1843.7025,1828.0425,340060.2500,3.9918 ,111.5131,15.6600,1808.8768,1809.5457,1805.9453,28.7200,1829.5260,63.7625,1.9420 ,0.0443 ,8674203.4045,80.1575,0.0675 ,1836.3850
1836.9800,1833.9075,1843.7025,1828.0425,340060.2500,3.9918 ,111.5131,15.6600,1808.8768,1809.5457,1805.9453,28.7200,1829.5260,63.7625,1.9420 ,0.0443 ,8674203.4045,80.1575,0.0675 ,1836.3850
1836.9800,1833.9075,1843.7025,1828.0425,340060.2500,3.9918 ,111.5131,15.6600,1808.8768,1809.5457,1805.9453,28.7200,1829.5260,63.7625,1.9420 ,0.0443 ,8674203.4045,80.1575,0.0675 ,1836.3850
1843.5350,1842.8250,1852.6000,1838.3075,366267.5000,9.1430 ,81.3696,14.4250,1809.1578,1819.7148,1831.6805,6.5725 ,1839.4375,74.2125,2.9173 ,0.0188 ,8170201.1258,80.2600,0.0700 ,1848.0450
1843.5350,1842.8250,1852.6000,1838.3075,366267.5000,9.1430 ,81.3696,14.4250,1809.1578,1819.7148,1831.6805,6.5725 ,1839.4375,74.2125,2.9173 ,0.0188 ,8170201.1258,80.2600,0.0700 ,1848.0450
1843.5350,1842.8250,1852.6000,1838.3075,366267.5000,9.1430 ,81.3696,14.4250,1809.1578,1819.7148,1831.6805,6.5725 ,1839.4375,74.2125,2.9173 ,0.0188 ,8170201.1258,80.2600,0.0700 ,1848.0450
1843.5350,1842.8250,1852.6000,1838.3075,366267.5000,9.1430 ,81.3696,14.4250,1809.1578,1819.7148,1831.6805,6.5725 ,1839.4375,74.2125,2.9173 ,0.0188 ,8170201.1258,80.2600,0.0700 ,1848.0450
1858.3450,1851.7325,1864.0900,1843.1175,366472.5000,12.6767,111.1426,22.2900,1811.2824,1830.5409,1844.0233,20.2475,1850.4175,41.1750,1.7237 ,0.0128 ,22888553.8900,80.0650,0.0675 ,1863.2250
1858.3450,1851.7325,1864.0900,1843.1175,366472.5000,12.6767,111.1426,22.2900,1811.2824,1830.5409,1844.0233,20.2475,1850.4175,41.1750,1.7237 ,0.0128 ,22888553.8900,80.0650,0.0675 ,1863.2250
1858.3450,1851.7325,1864.0900,1843.1175,366472.5000,12.6767,111.1426,22.2900,1811.2824,1830.5409,1844.0233,20.2475,1850.4175,41.1750,1.7237 ,0.0128 ,22888553.8900,80.0650,0.0675 ,1863.2250
1858.3450,1851.7325,1864.0900,1843.1175,366472.5000,12.6767,111.1426,22.2900,1811.2824,1830.5409,1844.0233,20.2475,1850.4175,41.1750,1.7237 ,0.0128 ,22888553.8900,80.0650,0.0675 ,1863.2250
1876.5125,1876.1525,1879.9775,1870.7225,333488.2500,16.6750,144.9664,9.3900 ,1822.9482,1844.0064,1857.7333,25.5075,1868.2800,39.5325,2.1528 ,0.0183 ,32152352.1675,79.8025,0.0800 ,1874.9675
1876.5125,1876.1525,1879.9775,1870.7225,333488.2500,16.6750,144.9664,9.3900 ,1822.9482,1844.0064,1857.7333,25.5075,1868.2800,39.5325,2.1528 ,0.0183 ,32152352.1675,79.8025,0.0800 ,1874.9675
1876.5125,1876.1525,1879.9775,1870.7225,333488.2500,16.6750,144.9664,9.3900 ,1822.9482,1844.0064,1857.7333,25.5075,1868.2800,39.5325,2.1528 ,0.0183 ,32152352.1675,79.8025,0.0800 ,1874.9675
1876.5125,1876.1525,1879.9775,1870.7225,333488.2500,16.6750,144.9664,9.3900 ,1822.9482,1844.0064,1857.7333,25.5075,1868.2800,39.5325,2.1528 ,0.0183 ,32152352.1675,79.8025,0.0800 ,1874.9675
1855.8250,1864.6350,1869.3925,1849.9225,340492.7500,14.4201,-12.0574,19.4700,1837.6790,1851.3523,1866.0945,-11.7950,1868.9800,12.2900,0.6678 ,0.0025 ,25056601.9275,79.6000,0.0800 ,1853.6250
1855.8250,1864.6350,1869.3925,1849.9225,340492.7500,14.4201,-12.0574,19.4700,1837.6790,1851.3523,1866.0945,-11.7950,1868.9800,12.2900,0.6678 ,0.0025 ,25056601.9275,79.6000,0.0800 ,1853.6250
1855.8250,1864.6350,1869.3925,1849.9225,340492.7500,14.4201,-12.0574,19.4700,1837.6790,1851.3523,1866.0945,-11.7950,1868.9800,12.2900,0.6678 ,0.0025 ,25056601.9275,79.6000,0.0800 ,1853.6250
1855.8250,1864.6350,1869.3925,1849.9225,340492.7500,14.4201,-12.0574,19.4700,1837.6790,1851.3523,1866.0945,-11.7950,1868.9800,12.2900,0.6678 ,0.0025 ,25056601.9275,79.6000,0.0800 ,1853.6250
1865.9650,1858.5175,1870.9225,1851.6775,310185.7500,10.4355,-0.2186,19.6875,1850.3566,1853.7543,1865.3070,-6.7950,1857.6595,7.6200 ,0.4117 ,-0.0052,15233571.9225,79.7525,0.0800 ,1867.8875
1865.9650,1858.5175,1870.9225,1851.6775,310185.7500,10.4355,-0.2186,19.6875,1850.3566,1853.7543,1865.3070,-6.7950,1857.6595,7.6200 ,0.4117 ,-0.0052,15233571.9225,79.7525,0.0800 ,1867.8875
1865.9650,1858.5175,1870.9225,1851.6775,310185.7500,10.4355,-0.2186,19.6875,1850.3566,1853.7543,1865.3070,-6.7950,1857.6595,7.6200 ,0.4117 ,-0.0052,15233571.9225,79.7525,0.0800 ,1867.8875
1865.9650,1858.5175,1870.9225,1851.6775,310185.7500,10.4355,-0.2186,19.6875,1850.3566,1853.7543,1865.3070,-6.7950,1857.6595,7.6200 ,0.4117 ,-0.0052,15233571.9225,79.7525,0.0800 ,1867.8875
1860.5350,1867.1925,1876.2750,1855.4175,384028.0000,8.5905 ,-9.5860,20.8575,1857.0059,1857.2135,1861.1138,5.8975 ,1864.7940,-15.9775,-0.8513,-0.0023,2077834.8334,80.0300,0.0850 ,1856.1650
1860.5350,1867.1925,1876.2750,1855.4175,384028.0000,8.5905 ,-9.5860,20.8575,1857.0059,1857.2135,1861.1138,5.8975 ,1864.7940,-15.9775,-0.8513,-0.0023,2077834.8334,80.0300,0.0850 ,1856.1650
1860.5350,1867.1925,1876.2750,1855.4175,384028.0000,8.5905 ,-9.5860,20.8575,1857.0059,1857.2135,1861.1138,5.8975 ,1864.7940,-15.9775,-0.8513,-0.0023,2077834.8334,80.0300,0.0850 ,1856.1650
1860.5350,1867.1925,1876.2750,1855.4175,384028.0000,8.5905 ,-9.5860,20.8575,1857.0059,1857.2135,1861.1138,5.8975 ,1864.7940,-15.9775,-0.8513,-0.0023,2077834.8334,80.0300,0.0850 ,1856.1650
1866.1300,1858.8250,1870.8000,1856.3250,332433.5000,5.9643 ,31.0718,15.5225,1860.4843,1857.9688,1861.8610,1.9450 ,1859.3860,10.3050,0.5644 ,0.0042 ,3476373.8605,80.1325,0.0750 ,1876.5950
1866.1300,1858.8250,1870.8000,1856.3250,332433.5000,5.9643 ,31.0718,15.5225,1860.4843,1857.9688,1861.8610,1.9450 ,1859.3860,10.3050,0.5644 ,0.0042 ,3476373.8605,80.1325,0.0750 ,1876.5950
1866.1300,1858.8250,1870.8000,1856.3250,332433.5000,5.9643 ,31.0718,15.5225,1860.4843,1857.9688,1861.8610,1.9450 ,1859.3860,10.3050,0.5644 ,0.0042 ,3476373.8605,80.1325,0.0750 ,1876.5950
1866.1300,1858.8250,1870.8000,1856.3250,332433.5000,5.9643 ,31.0718,15.5225,1860.4843,1857.9688,1861.8610,1.9450 ,1859.3860,10.3050,0.5644 ,0.0042 ,3476373.8605,80.1325,0.0750 ,1876.5950
1872.4500,1883.0525,1887.0725,1867.7950,339313.7500,8.2938 ,69.1935,19.5400,1865.5313,1864.8408,1867.8325,18.3850,1876.4255,6.4850 ,0.4986 ,0.0037 ,2834573.2268,80.3375,0.0850 ,1862.7150
1872.4500,1883.0525,1887.0725,1867.7950,339313.7500,8.2938 ,69.1935,19.5400,1865.5313,1864.8408,1867.8325,18.3850,1876.4255,6.4850 ,0.4986 ,0.0037 ,2834573.2268,80.3375,0.0850 ,1862.7150
1872.4500,1883.0525,1887.0725,1867.7950,339313.7500,8.2938 ,69.1935,19.5400,1865.5313,1864.8408,1867.8325,18.3850,1876.4255,6.4850 ,0.4986 ,0.0037 ,2834573.2268,80.3375,0.0850 ,1862.7150
1872.4500,1883.0525,1887.0725,1867.7950,339313.7500,8.2938 ,69.1935,19.5400,1865.5313,1864.8408,1867.8325,18.3850,1876.4255,6.4850 ,0.4986 ,0.0037 ,2834573.2268,80.3375,0.0850 ,1862.7150
1843.2275,1850.2625,1858.7450,1833.7750,363308.5000,2.0898 ,-103.8570,25.0750,1864.5593,1860.9133,1865.5093,-33.3675,1857.5050,-17.3075,-1.1889,-0.0079,-6065654.2990,79.5500,0.0825 ,1837.8900
1843.2275,1850.2625,1858.7450,1833.7750,363308.5000,2.0898 ,-103.8570,25.0750,1864.5593,1860.9133,1865.5093,-33.3675,1857.5050,-17.3075,-1.1889,-0.0079,-6065654.2990,79.5500,0.0825 ,1837.8900
